,ID,CommonName,Location
1,10300001,,
2,10300002,,
3,10300003,,
4,10300004,Short-beaked Echidna,Australia
5,10300005,,Australia
6,10300006,,
7,10300007,,
8,10300008,,
9,10300009,,
10,10300010,,
11,10300011,Sir David’s Long-beaked Echidna.,Indonesia
12,10300012,Eastern Long-beaked Echidna,Papua New Guinea
13,10300013,,Papua New Guinea
14,10300014,,
15,10300015,,
16,10300016,,
17,10300017,Western Long-beaked Echidna.,Indonesia
18,10300018,,
19,10300019,,
20,10300020,Platypus.,Australia
21,10400001,,
22,10400002,,
23,10400003,,
24,10400004,,
25,10400005,,
26,10400006,,
27,10400007,Derby’s Woolly Opossum,None given; restricted to Colombia
28,10400008,,None given; restricted to Colombia
29,10400009,,
30,10400010,,
31,10400011,,
32,10400012,,
33,10400013,,
34,10400014,Brown-eared Woolly Opossum,"""Paraguay;"" restricted to Caazapá"
35,10400015,,"""Paraguay;"" restricted to Caazapá"
36,10400016,,
37,10400017,,
38,10400018,,
39,10400019,,
40,10400020,,
41,10400021,Bare-tailed Woolly Opossum,"""America;"" restricted to Surinam (Thomas"
42,10400022,,"""America;"" restricted to Surinam (Thomas"
43,10400023,,
44,10400024,,
45,10400025,,
46,10400026,,
47,10400027,Black-shouldered Opossum,Perú
48,10400028,,
49,10400029,Bushy-tailed Opossum,Perú
50,10400030,,
51,10400031,,
52,10400032,Water Opossum,"""Gujana;"" restricted to Cayenne"
53,10400033,,"""Gujana;"" restricted to Cayenne"
54,10400034,,
55,10400035,,
56,10400036,,
57,10400037,,
58,10400038,White-eared Opossum,Brazil
59,10400039,Big-eared Opossum,Brazil
60,10400040,Guianan White-eared Opossum,Venezuela
61,10400041,Common Opossum,"""America;"" restricted to Surinam (Thomas"
62,10400042,,"""America;"" restricted to Surinam (Thomas"
63,10400043,,
64,10400044,Andean White-eared Opossum,Perú
65,10400045,Virginia Opossum,"""Virginia"
66,10400046,,"""Virginia"
67,10400047,,
68,10400048,,
69,10400049,,
70,10400050,,
71,10400051,Aceramarca Gracile Opossum,Bolivia
72,10400052,Agile Gracile Opossum,Brazil
73,10400053,Agricola’s Gracile Opossum,Brazil
74,10400054,Wood Sprite Gracile Opossum,Venezuela
75,10400055,Emilia’s Gracile Opossum,Brazil
76,10400056,Pygmy Opossum,Argentina
77,10400057,Red-bellied Gracile Opossum,Argentina
78,10400058,Northern Gracile Opossum,Venezuela
79,10400059,Brazilian Gracile Opossum,Brazil
80,10400060,,Brazil
81,10400061,,
82,10400062,,
83,10400063,Kalinowski’s Mouse Opossum,Perú
84,10400064,,
85,10400065,Patagonian Opossum,
86,10400066,,
87,10400067,Lutrine Opossum,Paraguay
88,10400068,,Paraguay
89,10400069,,
90,10400070,,
91,10400071,Heavy-browed Mouse Opossum,Perú
92,10400072,Rufous Mouse Opossum,"""Peruvian Amazons;"" identiﬁed as Perú"
93,10400073,Mexican Mouse Opossum,México
94,10400074,,México
95,10400075,,
96,10400076,,
97,10400077,Linnaeus’s Mouse Opossum,"""Asia"
98,10400078,Quechuan Mouse Opossum,"""Ocabamba"" identiﬁed as Valle de Occobamba by Ceballos Bendezu (1981)"
99,10400079,Robinson’s Mouse Opossum,Venezuela
100,10400080,,Venezuela
101,10400081,,
102,10400082,,
103,10400083,,
104,10400084,,
105,10400085,,
106,10400086,,
107,10400087,,
108,10400088,Red Mouse Opossum,Perú
109,10400089,Tyleria Mouse Opossum,Venezuela
110,10400090,Guajira Mouse Opossum,Colombia
111,10400091,,
112,10400092,Bishop’s Slender Opossum,"""264 km N (by road) Xavantina (locality is at 12°51'S"
113,10400093,Narrow-headed Slender Opossum,Venezuela
114,10400094,Dorothys’ Slender opossum,Bolivia
115,10400095,Dusky Slender Opossum,Venezuela
116,10400096,,Venezuela
117,10400097,,
118,10400098,,
119,10400099,Handley’s Slender Opossum,Colombia
120,10400100,Tschudi’s Slender Opossum,
121,10400101,Gray Slender Opossum,Brazil
122,10400102,Panama Slender Opossum,Panamá
123,10400103,Junin Slender Opossum,"""Utcuyacu. Between Tarma and Chanchamayo"
124,10400104,Neblina Slender Opossum,Venezuela
125,10400105,White-bellied Slender Opossum,
126,10400106,Delicate Slender Opossum,Guyana
127,10400107,Brazilian Slender Opossum,Brazil
128,10400108,Pinheiro’s Slender Opossum,Brazil
129,10400109,,
130,10400110,Brown Four-eyed Opossum,French Guiana
131,10400111,,French Guiana
132,10400112,,
133,10400113,,
134,10400114,,
135,10400115,,
136,10400116,,
137,10400117,Alston’s Mouse Opossum,Costa Rica
